# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jun 29 2023 at 17:52:06-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# By_center z (By_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	22 22 0	0	0 0 -2.2	0
0	0	0 0 0	22 22 1	0	0 0 -2.1	0
0	0	0 0 0	22 22 2	0	0 0 -2	0
0	0	0 0 0	22 22 3	0	0 0 -1.9	0
0	0	0 0 0	22 22 4	0	0 0 -1.8	0
0	0	0 0 0	22 22 5	0	0 0 -1.7	0
0	0	0 0 0	22 22 6	0	0 0 -1.6	0
0	0	0 0 0	22 22 7	0	0 0 -1.5	0
0	0	0 0 0	22 22 8	0	0 0 -1.4	0
0	0	0 0 0	22 22 9	0	0 0 -1.3	0
0	0	0 0 0	22 22 10	0	0 0 -1.2	0
0	0	0 0 0	22 22 11	0	0 0 -1.1	0
0	0	0 0 0	22 22 12	0	0 0 -1	0
0	0	0 0 0	22 22 13	0	0 0 -0.9	0
0	0	0 0 0	22 22 14	0	0 0 -0.8	0
0	0	0 0 0	22 22 15	0	0 0 -0.7	0
0	0	0 0 0	22 22 16	0	0 0 -0.6	0
0	0	0 0 0	22 22 17	0	0 0 -0.5	0
0	0	0 0 0	22 22 18	0	0 0 -0.4	0
0	0	0 0 0	22 22 19	0	0 0 -0.3	0
0	0	0 0 0	22 22 20	0	0 0 -0.2	0
0	0	0 0 0	22 22 21	0	0 0 -0.1	0
0	0	0 0 0	22 22 22	0	0 0 0	0
0	0	0 0 0	22 22 23	0	0 0 0.1	0
0	0	0 0 0	22 22 24	0	0 0 0.2	0
0	0	0 0 0	22 22 25	0	0 0 0.3	0
0	0	0 0 0	22 22 26	0	0 0 0.4	0
0	0	0 0 0	22 22 27	0	0 0 0.5	0
0	0	0 0 0	22 22 28	0	0 0 0.6	0
0	0	0 0 0	22 22 29	0	0 0 0.7	0
0	0	0 0 0	22 22 30	0	0 0 0.8	0
0	0	0 0 0	22 22 31	0	0 0 0.9	0
0	0	0 0 0	22 22 32	0	0 0 1	0
0	0	0 0 0	22 22 33	0	0 0 1.1	0
0	0	0 0 0	22 22 34	0	0 0 1.2	0
0	0	0 0 0	22 22 35	0	0 0 1.3	0
0	0	0 0 0	22 22 36	0	0 0 1.4	0
0	0	0 0 0	22 22 37	0	0 0 1.5	0
0	0	0 0 0	22 22 38	0	0 0 1.6	0
0	0	0 0 0	22 22 39	0	0 0 1.7	0
0	0	0 0 0	22 22 40	0	0 0 1.8	0
0	0	0 0 0	22 22 41	0	0 0 1.9	0
0	0	0 0 0	22 22 42	0	0 0 2	0
0	0	0 0 0	22 22 43	0	0 0 2.1	0
0	0	0 0 0	22 22 44	0	0 0 2.2	0


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 0	0.5	0 0 -2.2	-7.05477715218245e-18
10	0	0 0 0	22 22 1	0.5	0 0 -2.1	-7.05477715218245e-18
10	0	0 0 0	22 22 2	0.5	0 0 -2	-2.740537888803e-18
10	0	0 0 0	22 22 3	0.5	0 0 -1.9	1.57370137457644e-18
10	0	0 0 0	22 22 4	0.5	0 0 -1.8	5.88794063795588e-18
10	0	0 0 0	22 22 5	0.5	0 0 -1.7	-7.36503679886495e-19
10	0	0 0 0	22 22 6	0.5	0 0 -1.6	5.06290900518741e-18
10	0	0 0 0	22 22 7	0.5	0 0 -1.5	3.61107515939659e-18
10	0	0 0 0	22 22 8	0.5	0 0 -1.4	2.30544362213183e-17
10	0	0 0 0	22 22 9	0.5	0 0 -1.3	-3.76133922441808e-18
10	0	0 0 0	22 22 10	0.5	0 0 -1.2	2.84302770320215e-17
10	0	0 0 0	22 22 11	0.5	0 0 -1.1	-3.40869061886419e-17
10	0	0 0 0	22 22 12	0.5	0 0 -1	-1.40534247202718e-16
10	0	0 0 0	22 22 13	0.5	0 0 -0.9	9.92549994100371e-17
10	0	0 0 0	22 22 14	0.5	0 0 -0.8	4.17887105172245e-16
10	0	0 0 0	22 22 15	0.5	0 0 -0.7	-3.23469136640725e-16
10	0	0 0 0	22 22 16	0.5	0 0 -0.6	2.59809597474311e-15
10	0	0 0 0	22 22 17	0.5	0 0 -0.5	1.0905444854388e-15
10	0	0 0 0	22 22 18	0.5	0 0 -0.4	-5.44786794115024e-15
10	0	0 0 0	22 22 19	0.5	0 0 -0.3	4.44985699335933e-15
10	0	0 0 0	22 22 20	0.5	0 0 -0.2	-2.94318854141037e-15
10	0	0 0 0	22 22 21	0.5	0 0 -0.1	1.7282241251049e-15
10	0	0 0 0	22 22 22	0.5	0 0 0	-2.90366695175933e-16
10	0	0 0 0	22 22 23	0.5	0 0 0.1	-1.28440152533952e-15
10	0	0 0 0	22 22 24	0.5	0 0 0.2	1.06953159359774e-15
10	0	0 0 0	22 22 25	0.5	0 0 0.3	2.04631241178273e-16
10	0	0 0 0	22 22 26	0.5	0 0 0.4	-6.18830081583358e-16
10	0	0 0 0	22 22 27	0.5	0 0 0.5	1.64904868820941e-14
10	0	0 0 0	22 22 28	0.5	0 0 0.6	-1.30190904354359e-14
