# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:39-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara5.par"
#
# press x (press)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 22 22	0	-2.2 0 0	0.950000000000002
0	0	0 0 0	1 22 22	0	-2.1 0 0	0.950000000000002
0	0	0 0 0	2 22 22	0	-2 0 0	0.950000000000002
0	0	0 0 0	3 22 22	0	-1.9 0 0	0.950000000000002
0	0	0 0 0	4 22 22	0	-1.8 0 0	0.950000000000002
0	0	0 0 0	5 22 22	0	-1.7 0 0	0.950000000000002
0	0	0 0 0	6 22 22	0	-1.6 0 0	0.950000000000002
0	0	0 0 0	7 22 22	0	-1.5 0 0	0.950000000000002
0	0	0 0 0	8 22 22	0	-1.4 0 0	0.950000000000002
0	0	0 0 0	9 22 22	0	-1.3 0 0	0.950000000000002
0	0	0 0 0	10 22 22	0	-1.2 0 0	0.950000000000002
0	0	0 0 0	11 22 22	0	-1.1 0 0	0.950000000000002
0	0	0 0 0	12 22 22	0	-1 0 0	0.950000000000002
0	0	0 0 0	13 22 22	0	-0.9 0 0	0.950000000000002
0	0	0 0 0	14 22 22	0	-0.8 0 0	0.950000000000002
0	0	0 0 0	15 22 22	0	-0.7 0 0	0.950000000000002
0	0	0 0 0	16 22 22	0	-0.6 0 0	0.950000000000002
0	0	0 0 0	17 22 22	0	-0.5 0 0	0.950000000000002
0	0	0 0 0	18 22 22	0	-0.4 0 0	0.950000000000002
0	0	0 0 0	19 22 22	0	-0.3 0 0	0.950000000000002
0	0	0 0 0	20 22 22	0	-0.2 0 0	0.950000000000002
0	0	0 0 0	21 22 22	0	-0.1 0 0	0.950000000000002
0	0	0 0 0	22 22 22	0	0 0 0	0.950000000000002
0	0	0 0 0	23 22 22	0	0.1 0 0	1
0	0	0 0 0	24 22 22	0	0.2 0 0	1
0	0	0 0 0	25 22 22	0	0.3 0 0	1
0	0	0 0 0	26 22 22	0	0.4 0 0	1
0	0	0 0 0	27 22 22	0	0.5 0 0	1
0	0	0 0 0	28 22 22	0	0.6 0 0	1
0	0	0 0 0	29 22 22	0	0.7 0 0	1
0	0	0 0 0	30 22 22	0	0.8 0 0	1
0	0	0 0 0	31 22 22	0	0.9 0 0	1
0	0	0 0 0	32 22 22	0	1 0 0	1
0	0	0 0 0	33 22 22	0	1.1 0 0	1
0	0	0 0 0	34 22 22	0	1.2 0 0	1
0	0	0 0 0	35 22 22	0	1.3 0 0	1
0	0	0 0 0	36 22 22	0	1.4 0 0	1
0	0	0 0 0	37 22 22	0	1.5 0 0	1
0	0	0 0 0	38 22 22	0	1.6 0 0	1
0	0	0 0 0	39 22 22	0	1.7 0 0	1
0	0	0 0 0	40 22 22	0	1.8 0 0	1
0	0	0 0 0	41 22 22	0	1.9 0 0	1
0	0	0 0 0	42 22 22	0	2 0 0	1
0	0	0 0 0	43 22 22	0	2.1 0 0	1
0	0	0 0 0	44 22 22	0	2.2 0 0	1


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	0.949999999999998
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	0.949999999999998
10	0	0 0 0	2 22 22	0.5	-2 0 0	0.949999999999998
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	0.949999999999998
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	0.950000000000001
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	0.95
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	0.950000000000001
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	0.950000000000001
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	0.950000000000004
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	0.950000000000162
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	0.950000000005362
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	0.950000000166861
10	0	0 0 0	12 22 22	0.5	-1 0 0	0.950000004862112
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	0.950000135474255
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	0.950003741245614
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	0.950105384795438
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	0.952969426387351
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	1.02725628099756
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	1.67459608573235
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	2.40987186088224
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	3.31845043551343
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	3.08993361521228
10	0	0 0 0	22 22 22	0.5	0 0 0	2.9663013163001
10	0	0 0 0	23 22 22	0.5	0.1 0 0	2.87783218356371
10	0	0 0 0	24 22 22	0.5	0.2 0 0	2.88473256519431
10	0	0 0 0	25 22 22	0.5	0.3 0 0	2.54821798264246
10	0	0 0 0	26 22 22	0.5	0.4 0 0	1.73689435204147
10	0	0 0 0	27 22 22	0.5	0.5 0 0	1.21841608834494
10	0	0 0 0	28 22 22	0.5	0.6 0 0	1.02039115779691
10	0	0 0 0	29 22 22	0.5	0.7 0 0	1.00138168352525
10	0	0 0 0	30 22 22	0.5	0.8 0 0	1.00008292788
10	0	0 0 0	31 22 22	0.5	0.9 0 0	1.00000449975933
10	0	0 0 0	32 22 22	0.5	1 0 0	1.00000022237571
10	0	0 0 0	33 22 22	0.5	1.1 0 0	1.00000001003811
